generated_at_utc,seed,component_rank_by_shap,component_index,component_name,component_mean_abs_shap,raw_loading_rank,raw_feature_index,raw_feature_name,raw_feature_group,behavioral_group,loading_value,abs_loading_value,formula
2026-06-11T06:21:55.809862+00:00,42,20,119,pca_119,0.09028062969446182,6,540,bert_540,bert_embedding,,-0.09771270304918289,0.09771270304918289,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.809975+00:00,42,20,119,pca_119,0.09028062969446182,7,710,bert_710,bert_embedding,,0.09735937416553497,0.09735937416553497,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.810082+00:00,42,20,119,pca_119,0.09028062969446182,8,75,bert_075,bert_embedding,,-0.09670408815145493,0.09670408815145493,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.810181+00:00,42,20,119,pca_119,0.09028062969446182,9,120,bert_120,bert_embedding,,0.09368862211704254,0.09368862211704254,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.810271+00:00,42,20,119,pca_119,0.09028062969446182,10,202,bert_202,bert_embedding,,-0.09205528348684311,0.09205528348684311,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.810368+00:00,42,20,119,pca_119,0.09028062969446182,11,377,bert_377,bert_embedding,,-0.09184390306472778,0.09184390306472778,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.810462+00:00,42,20,119,pca_119,0.09028062969446182,12,65,bert_065,bert_embedding,,-0.08954150974750519,0.08954150974750519,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.810554+00:00,42,20,119,pca_119,0.09028062969446182,13,144,bert_144,bert_embedding,,-0.0893348902463913,0.0893348902463913,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.810707+00:00,42,20,119,pca_119,0.09028062969446182,14,204,bert_204,bert_embedding,,0.08760250359773636,0.08760250359773636,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.810805+00:00,42,20,119,pca_119,0.09028062969446182,15,71,bert_071,bert_embedding,,-0.08640933036804199,0.08640933036804199,BERT/ModernBERT pooled embedding dimension
