generated_at_utc,seed,track,subset_name,subset_size,model_variant,feature_index,feature_name,feature_group,mean_abs_shap,rank
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,279,bert_279,bert_embedding,0.0047371234,379
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,678,bert_678,bert_embedding,0.0047268686,380
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,39,bert_039,bert_embedding,0.004721484,381
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,53,bert_053,bert_embedding,0.0047105793,382
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,529,bert_529,bert_embedding,0.004677554,383
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,702,bert_702,bert_embedding,0.004664371,384
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,449,bert_449,bert_embedding,0.004656113,385
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,421,bert_421,bert_embedding,0.0046539013,386
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,123,bert_123,bert_embedding,0.0046320627,387
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,620,bert_620,bert_embedding,0.0046263845,388
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,538,bert_538,bert_embedding,0.0045756823,389
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,692,bert_692,bert_embedding,0.004566569,390
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,211,bert_211,bert_embedding,0.0045500477,391
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,227,bert_227,bert_embedding,0.004502128,392
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,516,bert_516,bert_embedding,0.004500411,393
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,528,bert_528,bert_embedding,0.0044979746,394
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,153,bert_153,bert_embedding,0.0044788895,395
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,78,bert_078,bert_embedding,0.004461614,396
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,630,bert_630,bert_embedding,0.0044524353,397
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,322,bert_322,bert_embedding,0.004427869,398
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,396,bert_396,bert_embedding,0.0044277133,399
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,484,bert_484,bert_embedding,0.004427633,400
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,531,bert_531,bert_embedding,0.0044169314,401
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,157,bert_157,bert_embedding,0.0044092494,402
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,73,bert_073,bert_embedding,0.0043852488,403
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,587,bert_587,bert_embedding,0.004376306,404
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,75,bert_075,bert_embedding,0.0043655518,405
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,378,bert_378,bert_embedding,0.004340076,406
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,679,bert_679,bert_embedding,0.004280409,407
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,441,bert_441,bert_embedding,0.0042786337,408
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,454,bert_454,bert_embedding,0.004256006,409
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,604,bert_604,bert_embedding,0.004254624,410
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,476,bert_476,bert_embedding,0.0042512678,411
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,316,bert_316,bert_embedding,0.004247291,412
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,701,bert_701,bert_embedding,0.004223606,413
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,662,bert_662,bert_embedding,0.0042202384,414
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,628,bert_628,bert_embedding,0.004202133,415
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,502,bert_502,bert_embedding,0.004176347,416
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,56,bert_056,bert_embedding,0.004144232,417
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,586,bert_586,bert_embedding,0.0041220435,418
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,534,bert_534,bert_embedding,0.0041169813,419
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,176,bert_176,bert_embedding,0.0041134246,420
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,515,bert_515,bert_embedding,0.0040928586,421
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,726,bert_726,bert_embedding,0.004074332,422
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,237,bert_237,bert_embedding,0.0040603005,423
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,622,bert_622,bert_embedding,0.0040499098,424
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,349,bert_349,bert_embedding,0.0040379902,425
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,252,bert_252,bert_embedding,0.004020035,426
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,145,bert_145,bert_embedding,0.004018428,427
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,352,bert_352,bert_embedding,0.0040093586,428
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,367,bert_367,bert_embedding,0.0039540455,429
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,21,bert_021,bert_embedding,0.003918261,430
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,766,bert_766,bert_embedding,0.003913201,431
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,28,bert_028,bert_embedding,0.0039017713,432
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,244,bert_244,bert_embedding,0.00389398,433
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,267,bert_267,bert_embedding,0.003872212,434
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,104,bert_104,bert_embedding,0.003870845,435
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,405,bert_405,bert_embedding,0.003866996,436
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,761,bert_761,bert_embedding,0.003862172,437
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,321,bert_321,bert_embedding,0.0038613852,438
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,606,bert_606,bert_embedding,0.0038548817,439
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,755,bert_755,bert_embedding,0.003848493,440
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,379,bert_379,bert_embedding,0.0037843003,441
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,333,bert_333,bert_embedding,0.003769007,442
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,526,bert_526,bert_embedding,0.003767341,443
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,650,bert_650,bert_embedding,0.0037658308,444
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,215,bert_215,bert_embedding,0.0037325022,445
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,712,bert_712,bert_embedding,0.003728614,446
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,16,bert_016,bert_embedding,0.0037229585,447
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,282,bert_282,bert_embedding,0.0037076462,448
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,489,bert_489,bert_embedding,0.0037033965,449
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,537,bert_537,bert_embedding,0.0036991443,450
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,311,bert_311,bert_embedding,0.0036965732,451
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,705,bert_705,bert_embedding,0.003689052,452
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,246,bert_246,bert_embedding,0.0036585857,453
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,65,bert_065,bert_embedding,0.0036498127,454
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,69,bert_069,bert_embedding,0.0036449055,455
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,492,bert_492,bert_embedding,0.00364191,456
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,359,bert_359,bert_embedding,0.0035976432,457
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,735,bert_735,bert_embedding,0.0035549027,458
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,107,bert_107,bert_embedding,0.003549378,459
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,718,bert_718,bert_embedding,0.0035475462,460
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,256,bert_256,bert_embedding,0.0035391133,461
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,460,bert_460,bert_embedding,0.0035295011,462
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,603,bert_603,bert_embedding,0.003525687,463
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,462,bert_462,bert_embedding,0.003498827,464
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,469,bert_469,bert_embedding,0.0034604413,465
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,380,bert_380,bert_embedding,0.003458799,466
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,136,bert_136,bert_embedding,0.003454754,467
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,626,bert_626,bert_embedding,0.003445989,468
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,466,bert_466,bert_embedding,0.0034445839,469
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,437,bert_437,bert_embedding,0.0034292315,470
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,303,bert_303,bert_embedding,0.003395451,471
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,638,bert_638,bert_embedding,0.0033680683,472
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,353,bert_353,bert_embedding,0.0033678128,473
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,146,bert_146,bert_embedding,0.003341583,474
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,436,bert_436,bert_embedding,0.0033410394,475
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,573,bert_573,bert_embedding,0.0033352978,476
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,745,bert_745,bert_embedding,0.0033189177,477
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,260,bert_260,bert_embedding,0.003314292,478
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,213,bert_213,bert_embedding,0.0032978787,479
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,597,bert_597,bert_embedding,0.0032903655,480
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,596,bert_596,bert_embedding,0.0032830173,481
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,85,bert_085,bert_embedding,0.0032773751,482
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,527,bert_527,bert_embedding,0.0032747828,483
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,187,bert_187,bert_embedding,0.0032740417,484
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,284,bert_284,bert_embedding,0.0032677252,485
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,438,bert_438,bert_embedding,0.0032617725,486
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,667,bert_667,bert_embedding,0.0032615883,487
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,292,bert_292,bert_embedding,0.0032562949,488
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,398,bert_398,bert_embedding,0.0032450976,489
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,206,bert_206,bert_embedding,0.0032372696,490
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,126,bert_126,bert_embedding,0.0032172091,491
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,746,bert_746,bert_embedding,0.003216464,492
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,121,bert_121,bert_embedding,0.0032136303,493
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,175,bert_175,bert_embedding,0.0032001988,494
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,52,bert_052,bert_embedding,0.003197491,495
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,548,bert_548,bert_embedding,0.0031889193,496
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,299,bert_299,bert_embedding,0.0031838734,497
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,298,bert_298,bert_embedding,0.0031656052,498
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,391,bert_391,bert_embedding,0.0031512585,499
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,729,bert_729,bert_embedding,0.00314873,500
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,89,bert_089,bert_embedding,0.003128905,501
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,457,bert_457,bert_embedding,0.003108656,502
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,561,bert_561,bert_embedding,0.0031015994,503
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,332,bert_332,bert_embedding,0.003060718,504
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,208,bert_208,bert_embedding,0.0030572815,505
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,536,bert_536,bert_embedding,0.0030372597,506
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,186,bert_186,bert_embedding,0.0030353984,507
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,739,bert_739,bert_embedding,0.0030310452,508
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,397,bert_397,bert_embedding,0.0030287919,509
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,652,bert_652,bert_embedding,0.0030280035,510
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,600,bert_600,bert_embedding,0.0030201073,511
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,177,bert_177,bert_embedding,0.0030087288,512
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,496,bert_496,bert_embedding,0.0029912672,513
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,577,bert_577,bert_embedding,0.0029910589,514
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,99,bert_099,bert_embedding,0.0029778506,515
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,444,bert_444,bert_embedding,0.0029691153,516
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,6,bert_006,bert_embedding,0.0029688394,517
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,520,bert_520,bert_embedding,0.0029598451,518
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,115,bert_115,bert_embedding,0.0029583639,519
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,60,bert_060,bert_embedding,0.0029540684,520
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,253,bert_253,bert_embedding,0.00295255,521
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,2,bert_002,bert_embedding,0.0029503307,522
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,697,bert_697,bert_embedding,0.0029403272,523
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,302,bert_302,bert_embedding,0.0029195768,524
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,655,bert_655,bert_embedding,0.002914387,525
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,249,bert_249,bert_embedding,0.0029120243,526
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,54,bert_054,bert_embedding,0.0029085702,527
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,640,bert_640,bert_embedding,0.0029078415,528
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,313,bert_313,bert_embedding,0.0029038158,529
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,633,bert_633,bert_embedding,0.0029014742,530
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,571,bert_571,bert_embedding,0.0028951585,531
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,372,bert_372,bert_embedding,0.0028912944,532
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,341,bert_341,bert_embedding,0.0028911168,533
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,522,bert_522,bert_embedding,0.0028850092,534
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,204,bert_204,bert_embedding,0.0028786522,535
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,58,bert_058,bert_embedding,0.0028669776,536
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,699,bert_699,bert_embedding,0.0028642076,537
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,644,bert_644,bert_embedding,0.0028557316,538
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,581,bert_581,bert_embedding,0.0028436172,539
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,708,bert_708,bert_embedding,0.0028413974,540
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,730,bert_730,bert_embedding,0.0028352402,541
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,98,bert_098,bert_embedding,0.0028317966,542
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,643,bert_643,bert_embedding,0.0028300209,543
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,619,bert_619,bert_embedding,0.002826518,544
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,549,bert_549,bert_embedding,0.0028228825,545
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,161,bert_161,bert_embedding,0.0028184145,546
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,419,bert_419,bert_embedding,0.0028100775,547
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,632,bert_632,bert_embedding,0.0028083746,548
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,335,bert_335,bert_embedding,0.0028078791,549
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,248,bert_248,bert_embedding,0.0028019429,550
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,373,bert_373,bert_embedding,0.0027978458,551
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,392,bert_392,bert_embedding,0.0027905263,552
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,59,bert_059,bert_embedding,0.0027812198,553
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,288,bert_288,bert_embedding,0.0027748304,554
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,453,bert_453,bert_embedding,0.0027649833,555
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,481,bert_481,bert_embedding,0.0027631319,556
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,205,bert_205,bert_embedding,0.0027598625,557
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,410,bert_410,bert_embedding,0.0027439834,558
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,550,bert_550,bert_embedding,0.0027385168,559
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,138,bert_138,bert_embedding,0.0027370553,560
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,96,bert_096,bert_embedding,0.002730246,561
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,451,bert_451,bert_embedding,0.0027220743,562
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,270,bert_270,bert_embedding,0.0027219402,563
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,660,bert_660,bert_embedding,0.0027195658,564
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,72,bert_072,bert_embedding,0.0027147443,565
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,512,bert_512,bert_embedding,0.0027043258,566
2026-06-11T06:19:04.659667+00:00,42,final_raw_777,test_stratified_shap,500,phase5_xgb_raw,30,bert_030,bert_embedding,0.0026932058,567
